,s_start,t_start,z_start,vpar_start,s_end,t_end,z_end,vpar_end,last_time
16252,-0.19313991957517115,0.0480742186934487,2.1727190101090548,6404971.277086683,0.15413230543994128,-2.566748629485944,45.81046144208682,45.81046144208682,0.0001
16253,0.15449925344129717,-0.017340425561186718,5.591954746427682,-5333590.542669139,0.12255522553034592,1.6907664230683563,-45.27772843779602,-45.27772843779602,0.0001
16254,0.09642604670462497,0.09058496084734162,4.822794190100123,-9139185.839337755,0.14353371052750222,-2.0138239395220334,-68.32977582058669,-68.32977582058669,0.0001
16255,-0.10525864737769182,0.15691609031227363,4.573308890846886,-9622032.542615639,0.1641210550034617,1.3210604551893315,-78.46463621328616,-78.46463621328616,0.0001
16256,7.940480284135801e-05,-7.514424747485507e-05,0.7394770434098652,-11243621.85210505,0.0015856503123008422,2.5719732885388327,-93.28761482267055,-93.28761482267055,0.0001
16257,0.14587810611800026,0.06484832385244452,3.237364021693772,1313153.9459994526,0.12677626949623907,-1.3265265510762956,5.987357508905022,5.987357508905022,0.0001
16258,0.196373683199944,-0.3962828966688224,3.1325163426459603,2967038.282375294,0.2717487835261703,1.108423659718134,3.757175538944911,3.757175538944911,0.0001
16259,-0.025227822579176218,0.017715997740909394,4.855631053646521,9587264.53174389,0.027741882823485213,2.6803618019960593,84.81302776996937,84.81302776996937,0.0001
16260,0.017280301251701925,0.03213469630041062,5.491508643512155,-8023156.7742569735,0.03600865285834191,-2.0045130686605663,-62.83779161689097,-62.83779161689097,0.0001
16261,0.033496314175268,0.19588615509377055,2.0056297033998667,3339460.8561572814,0.10979703984024879,2.3194376288165084,3.558090861836367,3.558090861836367,0.0001
16262,-0.11184661579046948,-0.12411842707818647,3.0650867836849938,-1243810.717731723,0.22833676890170107,2.2942339552552284,1.8539240905446164,1.8539240905446164,0.0001
16263,-0.2680139162243892,0.15872308567378632,0.4984624395629341,6731594.574386047,0.2777976246021061,0.8266248797294262,46.82683387199789,46.82683387199789,0.0001
16264,-0.09970756141386669,0.21188646503244649,1.5172962568013686,9150036.67568689,0.22823550292886233,-2.7752081552962227,80.28661814975267,80.28661814975267,0.0001
16265,-0.007627316565235079,-0.010423389865034728,5.309244503093379,7594004.9626793945,0.009405359957670292,0.6433072270856898,68.4785572271864,68.4785572271864,0.0001
16266,0.025029017373123113,-0.20698431615687535,4.382891700191156,4237331.1591291,0.1174389552321818,1.7121999888768025,4.740687554611195,4.740687554611195,0.0001
16267,-0.04629676216118035,-0.40990988366847136,2.549180944550643,-12836116.512309635,0.4199840364398244,-0.5067967373114272,-105.25843040115257,-105.25843040115257,0.0001
16268,0.10493583336491345,-0.09561701895529642,1.3734194603542076,-3420569.6538327057,0.16196191317962733,-2.037518170458577,2.8469739133899425,2.8469739133899425,0.0001
16269,0.08826927918166723,0.041327879051461174,2.7388936456468365,33204.14504229806,0.1025136716168615,1.64947664692942,3.2029279735563922,3.2029279735563922,0.0001
16270,0.02319123775315943,-0.03149376403577551,0.1556494632214219,-6331026.399208178,0.0475712579177045,-0.13893813319646567,-52.42743881094904,-52.42743881094904,0.0001
16271,0.5194328549234745,0.1254886833691491,1.2778011908693454,10081876.591172758,0.5381952948366503,-1.784474691096673,85.48362317873304,85.48362317873304,0.0001
16272,-0.40343027166773515,-0.25136963536994644,2.3015516857506966,596298.1441962415,0.5000009292326789,-2.752937335660147,4.117490123435971,4.117490123435971,0.0001
16273,-0.12996184475863234,-0.042798373520489146,1.2965147073032486,670773.4404958391,0.11863333066457922,0.18683111598362712,2.075510281427548,2.075510281427548,0.0001
16274,0.4111084653691934,0.05955415403863973,4.806943791448949,3874218.267023072,0.4871496690490219,-1.8547059095958607,5.780418640367541,5.780418640367541,0.0001
16275,-0.1648583247251602,0.017195741106809406,2.0863293103425193,-4283499.724680408,0.21039293635957448,2.7483946719981027,2.607638318751955,2.607638318751955,0.0001
16276,-0.22855598600199412,-0.19340731467201072,0.16846169584050166,6799471.800825861,0.34379694290449275,2.0152340049369153,63.52993543960635,63.52993543960635,0.0001
16277,0.03149001804518177,0.2696622418165806,1.7333460192606345,6285576.853462601,0.2743841715083519,-1.879232709140538,46.75625199995621,46.75625199995621,0.0001
16278,0.14203800705157196,-0.050195338885574516,2.815550416372829,3344155.232465022,0.1929444790907099,3.1411583742377602,3.926759066509501,3.926759066509501,0.0001
16279,-0.22027283010958645,-0.20693234862752544,4.647002132974885,9574936.9918099,0.3022569881331897,-3.0087961154032015,86.74176775885545,86.74176775885545,0.0001
16280,0.03863710622592719,-0.018797734558359955,3.098608039951294,-42509.44187855795,0.08502403046358618,-2.0974366597803464,7.5032978176854,7.5032978176854,0.0001
16281,0.4230335567285775,-0.12343966512453694,3.8905366467224334,8890019.47892442,0.4615516067849641,2.653071074940887,82.01074209271715,82.01074209271715,0.0001
16282,6.640908774329513e-05,-0.13018310057175125,5.906679859008126,5507351.790428976,0.11161002910693515,1.5731187512186433,40.709639143715215,40.709639143715215,0.0001
16283,-0.4273161278275029,-0.0692753973974004,2.080554857275777,-12858275.23595824,0.41372426817133096,-1.9117795787703424,-105.97646756913123,-105.97646756913123,0.0001
16284,0.04171391662689,-0.0527125913638401,3.9113955269087666,3892216.2879058123,0.10656270763460822,0.32601030220550414,42.55920726013651,42.55920726013651,0.0001
16285,0.13283800330828796,0.043218772054712376,6.0628760601708525,-11335438.580162153,0.15225946149550862,0.11280093391316771,-88.4317648261396,-88.4317648261396,0.0001
16286,-0.07310994845438665,0.019828839191469376,6.107007105611761,-5629698.310730452,0.07259415824347512,-1.301677934582213,-44.927427562527626,-44.927427562527626,0.0001
16287,-0.3790474730328438,0.44246821545605514,0.6575753783792816,-10005770.644461434,0.6091640606090052,2.233127399369576,-78.23112014335364,-78.23112014335364,0.0001
16288,-0.06540710407793618,0.22226523783257418,2.0757355319165067,12271910.912107699,0.19256326621304082,1.6551213596553345,103.3669854746676,103.3669854746676,0.0001
16289,0.11721313391216988,-0.06440558881260235,4.414896010680847,-5613494.449027886,0.14898280748174533,-2.948061846542084,-31.82213956924761,-31.82213956924761,0.0001
16290,-0.1541525099060399,-0.047690552926456034,1.316264372847574,5210537.812916463,0.15222499082369753,-0.4230660114935638,46.56718029207816,46.56718029207816,0.0001
16291,0.09539363235043237,0.1520490926033979,2.0429356816935873,-1397799.5216781052,0.2531178347676973,1.901080249985664,3.8314619654100714,3.8314619654100714,0.0001
16292,0.27697486895962686,0.11637059822057175,2.59561587063091,-2954689.0223304452,0.25952561721195666,0.09086128034195431,-31.321558634841253,-31.321558634841253,0.0001
16293,-0.0005734846558670167,-0.0023037004392205945,2.5147001154560216,-5409046.976189424,0.013253265584556887,-1.4395600231551953,-40.496252643005946,-40.496252643005946,0.0001
16294,0.04888343777264512,0.01672250742932658,4.087659211889606,5361414.019400403,0.0758825771564385,0.19253507362167632,53.33948968851308,53.33948968851308,0.0001
16295,0.03331807829010328,0.04355689094730346,3.892625738643095,7879773.835103951,0.06711621834902654,1.1487588515878078,71.27540484091497,71.27540484091497,0.0001
16296,0.008938949308286705,-0.002524558654195593,1.2275476862569725,10416340.598148966,0.011519551926866975,-3.084648564010054,87.27066288470797,87.27066288470797,0.0001
16297,-0.033150418078415275,0.028912956091612492,0.007874971547923666,-8862490.711522864,0.04365664444780602,-1.68614913820314,-75.20317261920239,-75.20317261920239,0.0001
16298,0.09509503431308253,-0.06316290105349774,6.275215065588605,3531950.428658922,0.09557521398954519,-2.232316160716991,7.479712064735489,7.479712064735489,0.0001
16299,-0.23296706645777002,-0.48444067898630994,5.331349123580148,5558875.71030911,0.5024810051033756,-0.9158143171620787,52.74181153517954,52.74181153517954,0.0001
16300,-0.035720575944277355,0.021958797381415356,3.233491236505051,-8382553.652384348,0.042464547169705345,2.763869927019151,-67.84535373720433,-67.84535373720433,0.0001
16301,0.010683971586283427,0.07099995514325193,6.280423139856744,-8417633.567542735,0.06275939158796065,2.5686709141902844,-63.693374422779584,-63.693374422779584,0.0001
16302,0.028209757764354356,0.43903550334215496,5.417693264661031,-4689728.017057792,0.4868977430675313,0.9151499878930986,5.94738939202338,5.94738939202338,0.0001
16303,0.00022811749226864857,-0.009422757306148631,3.9710034236005005,11922470.875902059,0.013629902124122276,2.130278182617576,102.74690879368714,102.74690879368714,0.0001
16304,0.49826871754796376,-0.20341773774698646,1.8422968646481577,-6126039.495099662,0.5428759859312488,0.11241035587223175,-48.39010332549831,-48.39010332549831,0.0001
16305,0.34636643969530057,0.0398418532184883,4.659412715741051,664292.1768718305,0.3233934127765215,0.3642626467209763,6.375700689101926,6.375700689101926,0.0001
16306,-0.028851630900451102,-0.007868457856203841,3.546349353818109,11590956.987121843,0.03595262098040796,1.4489361544687762,99.59974331538506,99.59974331538506,0.0001
16307,-0.12222025427495974,0.23100075381929727,4.721382786473078,-4863482.755295868,0.26450743029826024,2.604766874810502,-40.75790457361095,-40.75790457361095,0.0001
16308,-0.09389592299877102,-0.0718692600851406,0.8658268532015797,-6301143.572441177,0.1378445910473857,-0.6011548736041664,-43.68929716042304,-43.68929716042304,0.0001
16309,0.009363042114162655,-0.11364536534994961,4.422377244209827,2878406.4335940173,0.027398647835812882,3.0792302067024715,10.53191378946027,10.53191378946027,0.0001
16310,-0.425831116591724,-0.07354922247766499,5.58724495873111,7854039.874339675,0.4171536479989308,0.44326251458744703,61.5866051030078,61.5866051030078,0.0001
16311,-0.1933576094627576,-0.12429671810849312,1.739273135778926,913144.3871723887,0.23112056660664115,-0.266901439606954,24.12327164241429,24.12327164241429,0.0001
16312,0.01581539816983047,-0.1386850993561591,5.970060157925476,6099798.202406069,0.13444834549528004,-2.5846449557080646,48.15835970787726,48.15835970787726,0.0001
16313,-0.1367531721138788,-0.03432105048945463,3.8878627088191977,-5006001.298927469,0.20799095009391752,-0.7508952372379752,2.3847874780661904,2.3847874780661904,0.0001
16314,-0.017407085549223728,0.18562526071581587,3.352283880664036,10981179.307108793,0.1849987557203531,2.041718895569854,93.54007981448797,93.54007981448797,0.0001
16315,0.15816245270447188,0.06918609727594865,4.799743062066776,-8340394.818194793,0.17458201215759617,0.24484993328029242,-59.61337541133927,-59.61337541133927,0.0001
16316,-0.034326077447345414,0.01134532210036203,3.907412016624591,5099704.223639418,0.016048212710268635,-3.002881294820093,42.62101055619418,42.62101055619418,0.0001
16317,0.13168065078623556,-0.30294636844488393,2.165276641975824,7585143.613881264,0.3395379800769969,3.11519169112169,70.84969691023333,70.84969691023333,0.0001
16318,-0.21362456011984088,0.07107571054088858,0.042414899745607575,1859184.590767708,0.25866607530603164,-0.7685261188019753,28.285499464959326,28.285499464959326,0.0001
16319,-0.3343553470357492,0.024791829267234014,4.896162795479718,10062082.688565288,0.35243716155536375,0.8300168793541192,90.91198072228022,90.91198072228022,0.0001
16320,-0.27685312105537296,0.12090455813460305,5.7988167623985065,-3801468.896155747,0.4772946170528419,0.2503600969865258,4.2770342751094335,4.2770342751094335,0.0001
16321,0.002825288003438685,0.05084524965520917,0.20428603753310637,-9510990.63373424,0.06624792773109978,0.4402514625344841,-77.89756423214007,-77.89756423214007,0.0001
16322,-0.13231689806341743,0.35315563680358,4.795790169433482,956593.0015717996,0.40550344646747805,-2.091478444695659,6.098234703054057,6.098234703054057,0.0001
16323,-0.024844018967029705,-0.027296213782524937,3.2994389626042273,6149281.102462644,0.04257311772820296,2.871385219422353,57.69945615266742,57.69945615266742,0.0001
16324,-0.10127475789074744,0.32673517626474324,4.0004796021467355,7482957.870412048,0.30200939968614404,-0.6756445018701278,66.67692569989428,66.67692569989428,0.0001
16325,-0.033198548326049945,-0.020695278469152124,6.020485977084824,-6430808.02362425,0.048306716019430124,-2.5555279764741874,-47.14781545052925,-47.14781545052925,0.0001
16326,0.09160098522819803,-0.03052633323891551,3.374552432176401,4823382.985709207,0.11020829862285761,-0.8436560799918082,40.70388826121287,40.70388826121287,0.0001
16327,-0.08391715727119442,-0.0042652936396913275,4.537642310638924,-311463.7908977557,0.023867221498175023,-0.42875468371998854,3.7103727408397256,3.7103727408397256,0.0001
16328,-0.036535005076090366,0.029989967341183844,4.386127425919973,3414143.1253508995,0.062304909482367,-2.2229689426553083,38.3371892683778,38.3371892683778,0.0001
16329,0.14985513593920202,-0.22238009655949967,6.097778564312825,-1471143.6522086314,0.25823945176652835,-0.42059247743971734,7.641449210548874,7.641449210548874,0.0001
16330,-0.03890847045993291,0.04740244781016014,0.6082624402226958,-1681116.4332176074,0.08075982840862823,-0.024030479501339765,2.963971363162413,2.963971363162413,0.0001
16331,0.10763353700144461,-0.43156101387549806,2.4552362501832365,11569237.665616322,0.4174404579148022,2.5202619762505325,98.94377034536785,98.94377034536785,0.0001
16332,0.0008041540339588083,-0.0008083442479596161,1.1481872965384208,-9027875.854527034,0.006952101258528705,-2.316894638821068,-73.47279591753333,-73.47279591753333,0.0001
16333,0.07450489759585922,0.10935499319443764,0.13615904141752982,-10492911.983200451,0.1528304024098017,-2.834758569188577,-85.87607383771778,-85.87607383771778,0.0001
16334,0.16719435251637468,-0.3146385122178169,2.008244381217941,-4906406.234803589,0.3207343609448599,0.2732284116019254,-48.3667071959561,-48.3667071959561,0.0001
16335,0.04449729713468294,0.08453583327827341,5.9098001130637225,8402184.137275698,0.10150424430577938,0.5999759126363498,78.11790664522465,78.11790664522465,0.0001
16336,0.07432492078225224,0.04154781394764045,3.7379252701085863,11469293.500269536,0.08835628755088618,-1.0147373757264229,99.15652693922709,99.15652693922709,0.0001
16337,-0.0016570933587729524,-0.00015945311609554818,0.5533460202633089,92824.84349364933,0.04078042274674737,-2.6387914836610262,5.175600835240673,5.175600835240673,0.0001
16338,0.046338958501309535,-0.10956269294326786,4.2478609774870835,-4365281.752210039,0.3465373970636196,-1.2309523759031973,4.336299939060616,4.336299939060616,0.0001
16339,0.05638778605692904,-0.46770766357623283,2.668119473630829,4386859.841463521,0.32976948083652624,-3.128608209196146,4.19234562821111,4.19234562821111,0.0001
16340,0.18763958535968392,-0.03358933117844578,2.665832296828864,-10701737.355554465,0.1742316195812702,-2.135841217446097,-87.21000499534684,-87.21000499534684,0.0001
16341,0.015314919370173251,0.06025329806615834,5.907695326181379,-507583.03240808175,0.05369975679874673,2.0108014045958833,12.168320412548363,12.168320412548363,0.0001
16342,0.1415096144294756,-6.523918930024626e-05,0.07637816596433143,-11415718.694374772,0.14037092721048502,-0.15749332285233855,-94.29821971428393,-94.29821971428393,0.0001
16343,0.015663252682560195,-0.0012065282309856465,5.336525486766016,9573821.828159662,0.01852775508957651,0.6200733058757766,85.46262378118504,85.46262378118504,0.0001
16344,-0.06110199035949523,-0.025945126619675414,3.0935135592295357,-11981504.182295555,0.061998985277084286,-2.0793143853126397,-97.40331893788401,-97.40331893788401,0.0001
