,s_start,t_start,z_start,vpar_start,s_end,t_end,z_end,vpar_end,last_time
16081,0.013587343094293108,-0.008348141471894412,5.260055663580638,-4931905.791446863,0.010117184042720778,1.1911477549113365,-37.84912399571426,-5163995.487005087,0.0001
16082,-0.02399174409149834,0.17729104064057136,1.2952459683443915,-7944653.361267025,0.17028662310801693,1.7542402829838675,-69.1363476408685,-8238900.9028416425,0.0001
16083,0.08954511548355568,0.07841204642007632,2.7629541581999577,9101396.321767729,0.14706090244695222,-0.5459505363730606,79.99193133119141,9643510.230283042,0.0001
16084,0.07758623615831625,0.5846075513528848,2.276676247751185,6392802.372957016,0.5800689475367506,0.37479059802941994,53.108355449949634,6004439.48049048,0.0001
16085,-0.3273711737187797,0.10549064694300825,2.7378124822225534,7582898.751356135,0.3391801668585843,3.010547033365997,67.72772142864399,7246575.826779751,0.0001
16086,0.2980513811283629,-0.05208199672001074,2.620829914458786,4764596.787635188,0.3452102602698052,0.611669616464984,45.41511721567104,5691675.216566909,0.0001
16087,-0.021780049120072895,0.12760271444505963,2.2578984651109684,-10781076.09012166,0.15817529453871307,0.6910099984614537,-87.17805896115689,-10506532.679013822,0.0001
16088,-0.10137899631325584,0.1510640454367363,4.851647179761517,11721751.648872232,0.17341342969113827,-2.2928668046443073,102.37211910122042,11632610.24020931,0.0001
16089,-0.10235999251269297,-0.031068906329196958,2.4252350318845965,-9516071.062536653,0.1070243497608685,-3.069005498782397,-74.52710575180544,-9515167.849319408,0.0001
16090,-0.021394980071513067,0.03240986822418686,1.7334197907492321,-1428153.8757792031,0.01725592755109415,2.3918034934578527,3.7596968188424333,-2666828.151896184,0.0001
16091,-0.37820776062688366,0.13604063439401393,0.885817347493748,3256094.434981668,0.41607005395178553,0.8517753232132682,1.6785064183505738,3352666.4867337337,0.0001
16092,0.07400888482941316,0.26802498755017673,4.634485926021745,3458450.903721946,0.24579377895208857,2.9949408814845517,31.93400337273665,5126741.494143574,0.0001
16093,0.08165023631464703,-0.3725226979878494,0.46057840869882677,7862220.307596238,0.3988045081317094,-0.022540505768361762,71.78415527654505,8298177.7547270665,0.0001
16094,-0.15342604946131916,-0.1523641318354587,5.103342195445066,5525898.364267663,0.2503424207399658,1.0908153873615452,56.59840983612825,6774896.013575099,0.0001
16095,-0.09825977131023725,-0.04030728328160679,0.7328011711663605,-958112.6154562983,0.1193013421928222,-0.0990500494048986,3.0576863794800477,-1974146.6910533323,0.0001
16096,0.24351595153657954,0.048572435440911464,0.832185359732134,-11995475.81988116,0.24763681748781058,-1.9477782061000746,-100.48771320604888,-12018238.114783812,0.0001
16097,0.014422215769153705,0.0053088279480776055,2.5120750722266543,906449.3745291157,0.10879526440491945,0.26370323726500494,11.087989900159506,4008472.7174316132,0.0001
16098,-0.017286964390025993,-0.014575539049042258,2.039016999775307,-3155641.530247833,0.03345532998490233,-1.8207307998190871,-23.12530748891071,-2495706.6449210495,0.0001
16099,0.265146402479776,0.028626992104560035,4.970033257385809,10394967.715213623,0.27601342482854363,1.9702043712595245,89.93251062553273,10501580.132719235,0.0001
16100,-0.07378758160176088,0.1209192870546728,4.6431614931188765,6732449.148143405,0.17244751920434628,1.8515730960097314,64.85167850249279,7931046.43248585,0.0001
16101,-0.044261826364492725,-0.002476007781738835,2.3161697126082736,-10417234.118903011,0.05711111160943941,0.37826867373769757,-83.66574495572755,-10239085.165449956,0.0001
16102,0.12861402409447067,-0.20689333544425792,4.772543531615307,3346337.9133851402,0.10574041963971939,2.6593778800323014,3.4694878278798202,-3398108.53399988,0.0001
16103,0.040179189859039885,-0.1660336626486162,3.2777943572221733,12111760.389667874,0.17716943209561425,-2.3633350386203467,104.2158205150053,12133975.419126099,0.0001
16104,-0.17236569625983678,0.13524854585921908,2.869521698916227,-10131605.226123601,0.18863181951637745,-2.740850098058065,-84.0178249350759,-10612732.610974854,0.0001
16105,-0.2510249208746534,-0.02571236702723163,3.555094411992562,-4285859.053281756,0.30163071924200363,1.5569171051460864,-25.46265149248541,-1672011.220654985,0.0001
16106,0.10552288743828804,0.18948367216843423,4.846691369732802,4292446.297631942,0.10694779767836102,1.3413752967812649,4.544868559390172,-133144.76159019367,0.0001
16107,-0.15348319406838143,0.6039237643097815,1.848733853189595,12683289.439654168,0.5797031737893061,-0.6089368806204031,107.46759342112401,12611962.280091017,0.0001
16108,0.15630894683629162,0.13321062800062522,0.14028738681199726,-2868033.4540386708,0.2461969206196456,-0.20597391974719165,1.2464303279361713,-7895.7994329809535,0.0001
16109,0.3560554597709761,0.014293193051828778,1.6186332491648532,4939677.245618066,0.3324582079866347,1.7573240973851143,1.8231889665297132,-4050299.258922107,0.0001
16110,-0.18430595747908324,-0.17886131566706354,5.9956922669475246,-7286842.747242341,0.23814845079760996,-3.0167601303641765,-52.611212920582844,-7822495.524180793,0.0001
16111,-0.03244284157948853,-0.12938588265458295,2.978949842085661,3363053.5871366975,0.05764470555639715,2.443442777206448,4.520322575485031,-101624.60777189265,0.0001
16112,0.1742584999153202,0.060474715302101745,5.138420182225598,818283.5205335016,0.25998166056494487,-1.0559428056509919,6.316327681635503,275818.61062865285,0.0001
16113,-0.03301060209421824,0.003417955753543968,5.367507664579618,926910.3748326879,0.09787079379718071,3.0995837972917326,10.155309714330617,2154448.3629351864,0.0001
16114,0.004576697664990556,-0.01007151045602899,0.6571210862530785,-11311508.289063226,0.008550630471388796,2.796581874589079,-93.97990152398182,-11343216.465958882,0.0001
16115,0.022064789391279153,0.10984667683575434,5.604806622816276,11632928.876070194,0.13653152940046345,1.9110836465387189,102.7003833479341,11799391.262214353,0.0001
16116,-0.003660947468076672,-0.0011461532296034372,4.1580439030263925,1729347.0487062347,0.026754281718859525,-1.8171388409220584,21.63919642559693,2910488.380050101,0.0001
16117,-0.3383857583071503,0.4130516545043379,3.33127628018502,-989127.0342696683,0.4604220055026417,-1.4132860773779046,4.551374657286408,-4189881.869982044,0.0001
16118,0.06866706577156789,0.0869622958061108,1.0976226788174241,2443134.894106897,0.10508893979156783,-0.3206417763962853,31.898734024376605,3056752.243076222,0.0001
16119,-0.035916638096327815,0.12020503193445116,5.34106840757543,-2973105.1052795225,0.15943589704051758,0.4045828276733102,6.048830425517028,-335337.8934395334,0.0001
16120,0.17448329496393009,-0.3039987187335788,2.7914010905111004,4451448.652670174,0.3186942723033094,3.0091743338544377,3.9868479098781,4126400.2538030073,0.0001
16121,0.04043244296195429,-0.056915736787569796,2.429702090215514,1727475.817145963,0.11197603091538774,-0.26091723480423545,20.227571084944618,4172120.2319214996,0.0001
16122,0.08516849372840939,-0.07647594688360147,2.661249301314924,12741969.379551146,0.10060875396886043,2.3772650442478276,108.2431293644954,12717892.377609054,0.0001
16123,0.3486998667659022,0.5371197007338374,3.77656022156754,-12342155.782301929,0.6535558252381356,-2.0102597491598675,-100.20225227731811,-12260395.492331542,0.0001
16124,0.06105288165562139,-0.038491213867675164,5.93312128759034,7625135.882719261,0.053567685587627305,-1.0268749919248366,66.65853742106687,6941918.0490837,0.0001
16125,0.0599137104213107,0.05386163811809054,3.751432096096514,11670822.295453928,0.10057601813231522,0.6075936767154823,100.69178950497356,11777720.523687143,0.0001
16126,0.09005480110749368,-0.12279780950143222,6.090387258946315,1509593.3383209729,0.138462041385888,-2.6502180074294746,8.679042148211439,-454597.92280266096,0.0001
16127,-0.06469299442055745,0.1988228489801013,3.7995580869777275,4631110.989142655,0.10819288042752755,1.1224756074773465,7.420118234555329,-550518.3936100893,0.0001
16128,0.23456890458634774,0.06170963909264841,2.20455253468071,595389.2617850468,0.23329347519475707,-1.232719610381258,1.6919321917547345,-2627886.2742545293,0.0001
16129,-0.0010731595911891876,0.08610476868990866,5.636348661918663,12137041.688055687,0.10486803093082582,-0.6295943543222661,106.55549561978282,12220988.427169174,0.0001
16130,-0.2921198798595904,0.3468110462861723,5.259407216786821,1262872.8100233749,0.49755614036756746,1.3277525553696932,6.536814603181526,266129.70434640034,0.0001
16131,-0.026931926698309572,0.011950101880830162,2.7373750195289284,-10580208.914150953,0.025784524285767996,-2.478733449241591,-85.80772717895385,-10629157.798749777,0.0001
16132,-0.017965905942321937,0.08074824229325281,5.021505341226013,-6160513.24960516,0.0916551888176329,-3.0831797658137203,-40.295081816896015,-6032617.53903409,0.0001
16133,0.2139862247250921,-0.0021138814427529165,0.2446911002073319,882431.2481897005,0.24919764309235964,-0.5785528808179838,1.1825848560427286,1882519.7790288255,0.0001
16134,-0.14906885443091608,-0.007059082086715916,2.7497650847399204,7139952.140025578,0.17129795262485586,1.804680180743066,61.944336711677714,7514655.414559501,0.0001
16135,-0.1488578117321241,-0.35971825430058646,1.4289045932854392,-8974321.613817804,0.39868263771439527,-2.3872298116544126,-73.84233498730342,-8456193.237555398,0.0001
16136,-0.1897012694128323,-0.08223143572513154,4.157826973678965,2194727.4046706744,0.17174753508578408,-1.5088885184169494,5.686213498460253,25229.68182359088,0.0001
16137,-0.03932772094795402,0.012617704482428667,3.7879711879209155,8440171.251997413,0.040305937633887796,2.9521991878074108,71.57826960276623,8380790.433887323,0.0001
16138,-0.22025670812130158,0.20859007075299685,1.6193548548575765,5051927.596923408,0.2959912582447966,-2.6436575964837816,50.543774964640114,4960312.698697523,0.0001
16139,0.47769130091831297,-0.0019593826396172094,1.218845114957457,-259866.52521498327,0.5351679990718932,-2.8520855894164994,2.439833400464709,-4528339.91282179,0.0001
16140,-0.058624718278160966,-0.09846865322639967,0.6771773749648392,9663595.298446093,0.09896884598510639,-0.47923435054327906,80.7863952980318,9377247.783993473,0.0001
16141,-0.0529717501143025,0.0010933421212542577,3.2695019916010626,2631839.0635226653,0.06086419721087238,-0.7086119534900419,32.31359542169179,2922956.347920739,0.0001
16142,-0.06107139416515214,0.13420599492527835,5.8337270216208355,10187046.501394901,0.17156949802356752,-2.1739744281839095,92.05558106578144,10628020.124848986,0.0001
16143,0.011878658010337434,-0.023947612563521768,4.18928604492685,-10345442.760855908,0.03712576337534066,2.792365276944671,-81.53253234695956,-10198298.735960186,0.0001
16144,0.2716854528975591,0.18543736800097796,6.168350084426437,-11423472.121329919,0.35891042578524646,-2.4115441706726837,-89.17087359223727,-11200716.706838582,0.0001
16145,0.015238359404990494,-0.012279320352237694,1.205163182225349,12624516.06113176,0.020244364575877936,0.9423078362466527,105.62395752302733,12626178.804029284,0.0001
16146,0.05975735985162108,0.2897630564339441,0.6386863259097789,-9657740.155186499,0.3213747323667023,3.1093487901173176,-78.9094234212173,-9410631.290592497,0.0001
16147,0.24284039463848411,0.08250378716705065,0.5727130335662651,10841177.694355085,0.2918809220328954,2.716579150584944,91.77311772169499,11196421.299603648,0.0001
16148,0.05983275877385797,0.07380181017495478,0.17992929345614492,-1714726.7296285902,0.1181197466638901,0.17322463286671444,3.3093352824405926,1641774.1486441079,0.0001
16149,-0.27086741581897167,-0.03961161472178112,5.078133184092345,-3987455.726596934,0.3002703424545383,-0.2518351154572955,-25.805635167558908,-2624405.621255683,0.0001
16150,0.2445544567586228,-0.353039349930919,1.3840277714690177,-9153798.995267015,0.5011882455801647,-3.1357055126070046,-69.06954467145418,-7590344.057810173,0.0001
16151,-0.22736783805189903,-0.17302715297774834,2.160791896043068,-12318615.126551377,0.279410151816738,-0.8471385113631249,-101.04820825458741,-12332780.876940703,0.0001
16152,0.06776782103979803,0.019535749135408533,3.2216415142333634,-8821012.774664095,0.07588799868815232,0.5962207765299196,-67.67195793063009,-8629206.542639917,0.0001
16153,-0.02573789641222555,0.0006387787463020488,5.200318708159531,-8804239.750615591,0.025140289969299057,1.8081407712877273,-67.412399818142,-8759795.520596344,0.0001
16154,0.011801719918109724,-0.00974881270135518,3.1530380108472205,9989013.22637845,0.014117481615101637,-3.006985978803311,85.41030263179063,9989775.984147022,0.0001
16155,-0.23011068013118643,0.06010441829170726,0.8756490283076227,4837560.758422363,0.20368041403691017,0.5035691541848876,-0.4379728517359824,121933.32990677157,0.0001
16156,0.2762350377830992,-0.5349501739422827,3.1879168893288674,5399916.391759944,0.6449113526819529,1.1162746138972568,45.71786210326491,6964243.28749646,0.0001
16157,-0.26278546750671067,0.15537014120270856,1.3287081467523865,-10367742.505468842,0.26260814725916126,0.5848849392840266,-87.75861936333777,-10901540.632836826,0.0001
16158,0.06657467937067958,0.18460304771804362,2.085828946608895,-9549401.856758783,0.2172678417425535,-0.054972700956453034,-75.0800821597423,-9323430.34800655,0.0001
16159,-0.007133279529268685,0.17843485747658605,1.2666019390562606,10877916.036335168,0.18960571313580704,-2.4084419710384117,93.18369186937953,11005975.724697653,0.0001
16160,-0.00669897591718884,0.004260687756916969,3.6230402436324507,-241689.51237134595,0.03347527286531335,1.9860170733157894,9.677856888475752,124144.48470958567,0.0001
16161,0.3106415200820108,-0.12180951769397115,0.7043673284948636,994538.1933765739,0.39042099777891026,0.03797807884842687,-8.610813516653467,707048.4639682448,0.0001
16162,-0.5724712681365465,-0.18708545297581766,3.2675188542508447,-12815850.562498668,0.5666447658688154,2.882208498527366,-104.75278503894559,-12850098.66794466,0.0001
16163,0.055215075847228914,0.16268731853777227,5.257700025312226,-5666454.846549263,0.17763296404917273,-1.9557949132676415,-31.75354678582201,-5785192.137943715,0.0001
16164,0.1086985707463697,0.11486732716762854,0.29168604393224074,-11939177.185304603,0.1751736674050861,1.6792623032036447,-98.83839496546841,-11869110.558035364,0.0001
16165,0.3335761016783377,-0.0673686357654646,6.271022294083206,-9742599.729822954,0.37160069706472965,-2.5128853686940533,-70.84374571097081,-8948682.818922294,0.0001
16166,-0.007661194156931743,-0.2617504018586142,3.4331240376299346,10543645.374125432,0.2668325147226132,-0.5131925182297183,93.25740045343139,10552339.957162732,0.0001
16167,0.3357365910651091,0.31979724934686116,3.1157516352877566,8183322.717773321,0.4416309971198031,0.9567624856880691,67.43983254748201,7659509.56455532,0.0001
16168,-0.11914598060030135,-0.5956091473164551,3.5430581254506324,2831095.697806419,0.6400010844473285,-2.8109499744299318,42.7281481126073,3830188.8215807523,0.0001
16169,0.08722511416571126,-0.02435497860654744,1.0919250151971847,-1585464.614301748,0.19541651880917746,-2.963786495910599,2.2721886112779934,4004997.7184826294,0.0001
16170,0.046379452420829324,0.05456366255436132,5.422280693626318,7511633.19873672,0.08361560539440405,-2.019061855064725,69.82549918212852,7764619.132837933,0.0001
16171,-0.0020962324346872323,0.06086250212364454,3.5202580762315328,-6456846.435400021,0.09032133879721439,0.3017630024864683,-44.580071951162864,-5152292.5314977225,0.0001
16172,-0.12331035503480084,0.03647463688645367,2.401686781689497,10241254.298654592,0.11366979911377077,1.5296359702312203,85.66447398249211,9923472.166302258,0.0001
16173,0.08001211281676603,0.13965700885586077,4.692076381854517,-10939266.19355954,0.18073405322530622,-2.1850480576405817,-86.41246867450292,-10753994.740083344,0.0001
